has_title,has_input,has_button,has_image,has_submit,has_link,has_password,has_email_input,has_hidden_element,has_audio,has_video,number_of_inputs,number_of_buttons,number_of_images,number_of_option,number_of_list,number_of_th,number_of_tr,number_of_href,number_of_paragraph,number_of_script,length_of_title,has_h1,has_h2,has_h3,length_of_text,number_of_clickable_button,number_of_a,number_of_img,number_of_div,number_of_figure,has_footer,has_form,has_text_area,has_iframe,has_text_input,number_of_meta,has_nav,has_object,has_picture,number_of_sources,number_of_span,number_of_table,URL,label
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,0,0,0,16,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share-na2.hsforms.com/1BDlJkRVKQuSS2IHQ9CgpyQ409l4y&gt;,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,https://comercialglobalcgdpt.com/login/login.php,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,53,0,0,0,53,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://logeinmtamcsk.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,3,20,3,51,0,1,0,3420,0,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,https://metsjkklogin.webflow.io,1
1,1,1,1,0,1,0,0,1,0,0,3,6,1,0,0,0,0,9,0,11,23,0,0,0,729,0,2,4,26,0,0,0,1,0,1,17,0,0,0,0,15,0,https://link.space/@deskspage,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQOyz5yJKlsc--kUk-35_Xk7TIjz0TQILHqheZaPjnRlmHKQF9iF7GHWSL6ESbQq8AifqdKE2PbknTJ/pub?start=false&amp;loop=false&amp;delayms=3000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://opposition-dossier.com/index.php,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://spk.48222.sbs,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://sparkasse-pushtan.com.de,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,11,3,5,14,0,0,0,73,0,0,1,13,0,0,1,0,0,1,13,0,0,0,0,0,0,https://cute-beautifully-948830.framer.app/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://suivi-colis-retrait.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://suivi-colis-retrait.com/pac/calcul.php,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,http://hrnq54rg2db2rq5d.servebbs.org,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://reliablesiadio.m-pages.com/tDjc6A/reliablieadio,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQKMifQ3ITrif24p81tdn0r89igSXRrJTa8P0kD0cAk3BSzP7gTCMyGrCtibFrSNRZ9UAY4qrDm3mEq/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,1,1,0,0,1,1,1,1,0,0,4,1,0,0,6,0,0,12,4,11,38,1,1,0,1035,0,13,1,29,0,1,1,0,0,0,4,0,0,0,0,5,0,https://www.detroitautosale.com/wp-content/ai1wm-backups/notificaciones.aeat/,1
1,1,1,0,0,1,1,1,0,0,0,4,1,0,0,7,0,0,12,5,11,13,1,1,0,971,0,14,1,32,0,1,1,0,0,0,4,0,0,0,0,7,0,https://spaceflex.co.in/wp-admin/Admin/confirm.html?The_server=redacted@abuse.ionos.com#redacted@abuse.ionos.com,1
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,0,26,18,0,0,0,31,0,0,0,18,0,0,0,0,0,0,19,0,0,0,0,6,0,https://forms.fillout.com/t/rmnbGbLbzous,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,28,9,0,0,0,91,0,1,1,44,0,0,0,0,0,0,6,0,0,0,0,2,0,https://gturueat.onepage.me/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,29,9,0,0,0,108,0,1,3,83,0,0,0,0,0,0,6,0,0,0,0,2,0,https://lmlm.onepage.me/,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,10,3,5,67,0,0,0,129,0,0,1,13,0,0,1,0,0,1,16,0,0,0,0,0,0,https://make-imaginations-515663.framer.app/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,38,0,0,0,38,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,https://mmm.page/broadbadbt/bt,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,25,37,0,0,0,103,0,2,1,45,0,0,0,0,0,0,17,0,0,0,0,0,0,https://one.link/btopenworldbb,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta3504974.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-oferta3504974.shop,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,20,18,0,0,0,56,0,2,1,36,0,0,0,0,0,0,17,0,0,0,0,0,0,https://one.link/dfghhjkk,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,25,37,0,0,0,103,0,2,1,45,0,0,0,0,0,0,17,0,0,0,0,0,0,https://one.link/btopenworldee,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,24,37,0,0,0,103,0,2,1,45,0,0,0,0,0,0,17,0,0,0,0,0,0,https://one.link/home-voice/1,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,72,13,1,0,0,109,0,3,3,6,0,1,0,0,1,0,10,0,0,0,0,2,0,https://portaly.cc/fghggfgfgfgfgf,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,22,0,0,0,56,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,https://livraison-portail.com,1
1,1,1,0,1,1,0,0,0,0,0,4,9,0,0,12,20,14,23,19,2,17,0,1,0,2809,6,39,12,115,0,0,1,0,0,0,5,0,0,0,0,15,2,http://54-249-132-122.cprapid.com/app/update.php?d80f52379eb1a37b0bcf,1
1,1,1,0,1,1,0,0,0,0,0,4,9,0,0,12,20,14,23,19,2,17,0,1,0,2809,6,39,12,115,0,0,1,0,0,0,5,0,0,0,0,15,2,http://54-249-132-122.cprapid.com/app/update.php?b41f88447dacca9593d1,1
1,1,1,0,1,1,0,0,0,0,0,4,9,0,0,12,20,14,23,19,2,22,0,1,0,2838,6,39,12,115,0,0,1,0,0,0,5,0,0,0,0,15,2,http://54-249-132-122.cprapid.com/app,1
1,1,1,0,1,1,0,0,0,0,0,4,9,0,0,12,20,14,23,19,2,22,0,1,0,2838,6,39,12,115,0,0,1,0,0,0,5,0,0,0,0,15,2,http://54-249-132-122.cprapid.com/app/,1
1,1,1,0,1,1,0,0,0,0,0,4,9,0,0,12,20,14,23,19,2,17,0,1,0,2809,6,39,12,115,0,0,1,0,0,0,5,0,0,0,0,15,2,http://54-249-132-122.cprapid.com/app/update.php?0a71eb27398906b562ee,1
1,1,1,0,0,1,1,0,0,0,0,3,5,0,0,0,0,0,2,8,1,33,0,1,0,430,0,6,6,13,0,1,1,0,0,1,3,0,0,0,0,5,0,https://microsoft-login-eight.vercel.app/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,52,0,0,0,348,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,http://trezorfirst-io.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,52,0,0,0,348,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://trezorfirst-io.webflow.io/,1
1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,68,0,0,66,19,12,61,1,1,1,6404,0,36,15,66,0,0,1,0,1,1,7,0,0,0,1,9,0,https://ideberam.com/?em=redacted@abuse.ionos.com,1
0,1,1,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0,5,4,2,0,0,0,0,997,4,3,2,71,0,0,1,0,0,0,9,0,0,1,10,13,0,https://sp723416.sitebeat.crazydomains.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,31,0,0,0,121,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vT9M4o5cv2Pi83bVHUCbO37-M89-beD6cxVmOK2MXfqHch1hk1qa10a6VuCTpgyjywsVh-pCm-yBR5r/pub?start=false&loop=false&delayms=3000,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167,0,0,0,167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://t.co/Ycu4F8fr0j?ssr=3Dtrue,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,31,0,0,0,121,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://t.co/xwGFnL5M1B?ssr=true,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://sparkasse-pushtan.com.de/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://sp0895567.25u.com/start.php,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,16,0,0,0,305,0,1,1,51,0,1,1,0,0,1,17,0,0,0,0,6,0,https://michaelharley1111.wixsite.com/my-site-2,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8,0,53,16,0,0,0,302,0,1,3,53,0,1,1,0,0,1,17,0,0,0,0,6,0,https://mclachlanjen.wixsite.com/my-site-1,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vSOL_LdofvDlYlTuAzluiOJpY8FFly7Q9RQGl0pGkshFKJnBNGVFRjF6jSfMTyv20Dw3pnE6LCDRws6/pub?start=false&loop=false&delayms=3000,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://prbs-transport.com/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://prbs-transport.com/search,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://prbs-transport.com/97848741,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://gmailykir.ebforms.com/5369797717262336,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,19,8,1,0,0,72,0,2,10,23,0,0,0,0,0,0,10,0,0,1,5,2,0,https://eebtmybt.mmm.page/,1
1,1,1,0,0,1,1,1,0,0,0,4,1,0,0,7,0,0,12,5,11,13,1,1,0,971,0,14,1,32,0,1,1,0,0,0,4,0,0,0,0,7,0,https://avacengenharia.com.br/upgrade1/Aw2vLzxvWT.html#redacted@abuse.ionos.com,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,29,0,0,1,89,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://usario04lapting-authmartin.blogspot.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://mrelay-retrait.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://mrelay-retrait.com/pac/calcul.php,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,10,1,0,0,137,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://manageauth-billingresolvenetflix-id.cricketshoe.com/?cownslote0da9=&amp;visitorId=67da8d61b79fcb5fe85b40d9#4,1
0,1,1,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0,5,4,2,0,0,0,0,1001,4,3,2,71,0,0,1,0,0,0,9,0,0,1,10,13,0,https://sp228578.sitebeat.crazydomains.com/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://prb-transport.com/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://prb-transport.com/search,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://prb-transport.com/97848741,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-6405563823.sbs,1
1,1,1,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0,5,4,2,8,0,0,0,1021,4,3,3,73,0,0,1,0,0,0,14,0,0,1,13,13,0,https://sp973634.sitebeat.crazydomains.com/,1
1,1,1,0,0,1,0,0,0,0,0,4,6,0,0,0,0,0,5,4,2,2,0,0,0,1011,4,4,3,97,0,0,1,0,0,0,14,0,0,1,13,13,0,https://sp139746.sitebeat.crazydomains.com/,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,11,3,8,53,1,1,0,413,0,6,1,20,0,1,0,0,0,0,3,1,0,0,0,4,0,https://versionspoti.wpenginepowered.com/hall/,1
1,1,1,0,0,1,0,0,1,0,0,92,13,0,0,0,0,0,11,5,16,22,1,1,0,2249,0,78,71,342,0,1,1,1,0,1,17,0,0,0,0,4,0,http://rectify-node-sync.vercel.app/assets/index.html,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-oferta4059941.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-oferta6721554.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta4059941.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta3154714.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.oferta-17899.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta6721554.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.szybkaoferta675454.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.551055.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-ogloszenie765452311.shop,1
1,1,0,1,1,1,0,0,1,0,0,8,0,1,0,4,0,0,1,0,11,6,0,0,0,378,0,25,10,141,0,0,1,1,0,0,3,0,0,0,0,23,0,https://allegrolokalnie.3y2v1ip04.icu,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-ogloszenie765452311.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-oferta3154714.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://case-id-1000228224715.counselschambers.co.uk/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://case-id-1000228292719.counselschambers.co.uk/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://case-id-1000228273094.counselschambers.co.uk/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ag-strato.dnssc-cloud.eu/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.845045.shop,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,404,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently98632.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,405,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently84753.weebly.com/,1
1,1,0,1,1,1,0,0,1,0,0,8,0,1,0,4,0,0,1,0,11,6,0,0,0,378,0,25,10,141,0,0,1,1,0,0,3,0,0,0,0,23,0,http://allegrolokalnie.98412-59125.sbs,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-6405563823.sbs,1
1,1,0,1,1,1,0,0,1,0,0,8,0,1,0,4,0,0,1,0,11,6,0,0,0,378,0,25,10,141,0,0,1,1,0,0,3,0,0,0,0,23,0,https://allegrolokalnie.897214-591255.sbs/aukcja/zyrafa-festool-lhs-2-m-nowa--504072,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,21,0,0,0,67,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,https://policy-violation-10060211.victoriakent.co.uk/,1
1,1,1,0,0,1,0,0,0,0,0,2,9,0,0,0,0,0,5,46,19,37,1,1,1,5046,1,16,16,150,0,1,0,0,0,0,5,1,0,0,0,27,0,http://lendingtree.vercel.app,1
1,1,1,0,0,1,0,0,0,0,0,2,9,0,0,0,0,0,5,46,19,37,1,1,1,5046,1,16,16,150,0,1,0,0,0,0,5,1,0,0,0,27,0,https://lendingtree.vercel.app/,1
1,1,1,0,0,1,1,1,0,0,1,7,9,0,15,14,0,0,6,21,10,14,1,0,0,11393,5,17,16,280,0,0,1,0,0,1,7,0,0,0,1,33,0,https://protect-meta-com.vercel.app/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,20,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,https://safety-profiles-fb-ads-1035890257.vercel.app/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,21,0,0,0,67,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,https://policy-violation-10067070.victoriakent.co.uk/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,21,0,0,0,67,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,https://policy-violation-10067069.victoriakent.co.uk/,1
0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,0,1,0,0,166,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,https://go.vtyfiken.sbs/payment/6ddb82c3471e/millennium,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,21,0,0,0,67,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,https://policy-violation-10069891.victoriakent.co.uk/,1
1,1,1,0,0,1,1,1,1,0,0,4,1,0,0,0,0,0,1,1,3,12,0,0,0,231,0,0,2,8,0,0,0,0,1,0,3,0,0,0,0,3,0,https://melodic-abaft-element.glitch.me/,1
